"suburb","pop_density","year","key"
"Abbotsford",1671.98,1975,"Abbotsford1975"
"Aberfeldie",2037.27,1975,"Aberfeldie1975"
"Acheron",1.65,1975,"Acheron1975"
"Ada",0,1975,"Ada1975"
"Adams Estate",9.57,1975,"Adams Estate1975"
"Aintree",0.85,1975,"Aintree1975"
"Aireys Inlet",21.74,1975,"Aireys Inlet1975"
"Airport West",1843.32,1975,"Airport West1975"
"Albanvale",2773.34,1975,"Albanvale1975"
"Albert Park",1349.65,1975,"Albert Park1975"
"Albion",936.99,1975,"Albion1975"
"Alexandra",25.04,1975,"Alexandra1975"
"Allambee",1.66,1975,"Allambee1975"
"Almurta",2.49,1975,"Almurta1975"
"Alphington",1229.72,1975,"Alphington1975"
"Altona",652.14,1975,"Altona1975"
"Altona Meadows",1712.29,1975,"Altona Meadows1975"
"Altona North",803.81,1975,"Altona North1975"
"Anakie",2.41,1975,"Anakie1975"
"Anderson",4.51,1975,"Anderson1975"
"Anglesea",15.72,1975,"Anglesea1975"
"Arawata",4.57,1975,"Arawata1975"
"Archies Creek",17.09,1975,"Archies Creek1975"
"Ardeer",1032.61,1975,"Ardeer1975"
"Armadale",3324.64,1975,"Armadale1975"
"Armstrong Creek",4.11,1975,"Armstrong Creek1975"
"Arthurs Creek",12.15,1975,"Arthurs Creek1975"
"Arthurs Seat",25.98,1975,"Arthurs Seat1975"
"Ascot Vale",2540.25,1975,"Ascot Vale1975"
"Ashbourne",3.09,1975,"Ashbourne1975"
"Ashburton",2211.64,1975,"Ashburton1975"
"Ashwood",1687.99,1975,"Ashwood1975"
"Aspendale",1624.92,1975,"Aspendale1975"
"Aspendale Gardens",854.47,1975,"Aspendale Gardens1975"
"Athlone",2.42,1975,"Athlone1975"
"Attwood",547.95,1975,"Attwood1975"
"Avalon",2.33,1975,"Avalon1975"
"Avondale Heights",2365.94,1975,"Avondale Heights1975"
"Avonsleigh",48.83,1975,"Avonsleigh1975"
"Bacchus Marsh",134.78,1975,"Bacchus Marsh1975"
"Badger Creek",131.08,1975,"Badger Creek1975"
"Balaclava",4499.99,1975,"Balaclava1975"
"Ballan",12.25,1975,"Ballan1975"
"Balliang",1.19,1975,"Balliang1975"
"Balliang East",0.75,1975,"Balliang East1975"
"Balnarring",43.33,1975,"Balnarring1975"
"Balnarring Beach",138.94,1975,"Balnarring Beach1975"
"Balwyn",2694.97,1975,"Balwyn1975"
"Balwyn North",2075.37,1975,"Balwyn North1975"
"Bambra",1.95,1975,"Bambra1975"
"Bamganie",1.12,1975,"Bamganie1975"
"Bangholme",23.15,1975,"Bangholme1975"
"Bannockburn",11.7,1975,"Bannockburn1975"
"Barkstead",0.79,1975,"Barkstead1975"
"Barrabool",4.1,1975,"Barrabool1975"
"Barrys Reef",0.85,1975,"Barrys Reef1975"
"Barwon Heads",243.07,1975,"Barwon Heads1975"
"Basalt",1.21,1975,"Basalt1975"
"Bass",2.95,1975,"Bass1975"
"Batesford",19.7,1975,"Batesford1975"
"Baxter",126.25,1975,"Baxter1975"
"Bayles",6.75,1975,"Bayles1975"
"Baynton",0.56,1975,"Baynton1975"
"Bayswater",1354.76,1975,"Bayswater1975"
"Bayswater North",1131.92,1975,"Bayswater North1975"
"Beaconsfield",84.01,1975,"Beaconsfield1975"
"Beaconsfield Upper",45.35,1975,"Beaconsfield Upper1975"
"Beaumaris",2189.57,1975,"Beaumaris1975"
"Beenak",3.17,1975,"Beenak1975"
"Belgrave",1147.83,1975,"Belgrave1975"
"Belgrave Heights",465.31,1975,"Belgrave Heights1975"
"Belgrave South",179.1,1975,"Belgrave South1975"
"Bell Park",1418.92,1975,"Bell Park1975"
"Bell Post Hill",773.8,1975,"Bell Post Hill1975"
"Bellarine",4.63,1975,"Bellarine1975"
"Bellbrae",5.29,1975,"Bellbrae1975"
"Bellfield",1764.23,1975,"Bellfield1975"
"Bells Beach",4.51,1975,"Bells Beach1975"
"Belmont",1399.57,1975,"Belmont1975"
"Bena",3.97,1975,"Bena1975"
"Bend of Islands",39.64,1975,"Bend of Islands1975"
"Benloch",3.79,1975,"Benloch1975"
"Bentleigh",2453.12,1975,"Bentleigh1975"
"Bentleigh East",2203.06,1975,"Bentleigh East1975"
"Beremboke",1.99,1975,"Beremboke1975"
"Berwick",472.08,1975,"Berwick1975"
"Beveridge",3.73,1975,"Beveridge1975"
"Big Hill",0.72,1975,"Big Hill1975"
"Big Pats Creek",11.63,1975,"Big Pats Creek1975"
"Bittern",111.69,1975,"Bittern1975"
"Black Rock",1656.25,1975,"Black Rock1975"
"Blackburn",1838.65,1975,"Blackburn1975"
"Blackburn North",2216.13,1975,"Blackburn North1975"
"Blackburn South",2653.4,1975,"Blackburn South1975"
"Blackwood",6.76,1975,"Blackwood1975"
"Blairgowrie",222.06,1975,"Blairgowrie1975"
"Blakeville",0.2,1975,"Blakeville1975"
"Blampied",3.11,1975,"Blampied1975"
"Blind Bight",82.48,1975,"Blind Bight1975"
"Bolinda",3.28,1975,"Bolinda1975"
"Bolwarrah",2.03,1975,"Bolwarrah1975"
"Bona Vista",6,1975,"Bona Vista1975"
"Bonbeach",1463.63,1975,"Bonbeach1975"
"Boneo",7.05,1975,"Boneo1975"
"Bonnie Brook",1.25,1975,"Bonnie Brook1975"
"Boonah",0.39,1975,"Boonah1975"
"Boronia",1796.4,1975,"Boronia1975"
"Botanic Ridge",31.85,1975,"Botanic Ridge1975"
"Box Hill",2027.07,1975,"Box Hill1975"
"Box Hill North",2346.18,1975,"Box Hill North1975"
"Box Hill South",1630.94,1975,"Box Hill South1975"
"Braeside",27.83,1975,"Braeside1975"
"Brandy Creek",5.56,1975,"Brandy Creek1975"
"Bravington",18.88,1975,"Bravington1975"
"Braybrook",997.54,1975,"Braybrook1975"
"Breakwater",231.24,1975,"Breakwater1975"
"Breamlea",23.37,1975,"Breamlea1975"
"Briar Hill",2399.51,1975,"Briar Hill1975"
"Brighton",2274.78,1975,"Brighton1975"
"Brighton East",2219.36,1975,"Brighton East1975"
"Broadford",18.09,1975,"Broadford1975"
"Broadmeadows",892.14,1975,"Broadmeadows1975"
"Brookfield",136.39,1975,"Brookfield1975"
"Brooklyn",303.55,1975,"Brooklyn1975"
"Brunswick",3060.43,1975,"Brunswick1975"
"Brunswick East",2576.05,1975,"Brunswick East1975"
"Brunswick West",2980.09,1975,"Brunswick West1975"
"Buckley",2.32,1975,"Buckley1975"
"Buffalo",1.96,1975,"Buffalo1975"
"Bulla",9.23,1975,"Bulla1975"
"Bullarook",2.51,1975,"Bullarook1975"
"Bullarto",3.72,1975,"Bullarto1975"
"Bullarto South",4.22,1975,"Bullarto South1975"
"Bulleen",1656.44,1975,"Bulleen1975"
"Bullengarook",5.06,1975,"Bullengarook1975"
"Buln Buln",20.96,1975,"Buln Buln1975"
"Buln Buln East",5.74,1975,"Buln Buln East1975"
"Bunding",4.76,1975,"Bunding1975"
"Bundoora",908.94,1975,"Bundoora1975"
"Bungal",1.52,1975,"Bungal1975"
"Bungaree",8.17,1975,"Bungaree1975"
"Bunyip",40.25,1975,"Bunyip1975"
"Bunyip North",2.94,1975,"Bunyip North1975"
"Burnley",208.66,1975,"Burnley1975"
"Burnside",58.62,1975,"Burnside1975"
"Burnside Heights",130.49,1975,"Burnside Heights1975"
"Burwood",1703.27,1975,"Burwood1975"
"Burwood East",2101.28,1975,"Burwood East1975"
"Buxton",6.69,1975,"Buxton1975"
"Bylands",2.37,1975,"Bylands1975"
"Cadello",2.37,1975,"Cadello1975"
"Cairnlea",14.47,1975,"Cairnlea1975"
"Calder Park",30.85,1975,"Calder Park1975"
"Caldermeade",1.53,1975,"Caldermeade1975"
"Cambarville",0.02,1975,"Cambarville1975"
"Camberwell",2594.08,1975,"Camberwell1975"
"Campbellfield",296.78,1975,"Campbellfield1975"
"Campbelltown",0.69,1975,"Campbelltown1975"
"Cannons Creek",25.73,1975,"Cannons Creek1975"
"Canterbury",2366.83,1975,"Canterbury1975"
"Cape Paterson",28.45,1975,"Cape Paterson1975"
"Cape Schanck",10.57,1975,"Cape Schanck1975"
"Cape Woolamai",119.96,1975,"Cape Woolamai1975"
"Capel Sound",579.01,1975,"Capel Sound1975"
"Cardinia",4.66,1975,"Cardinia1975"
"Carlsruhe",4.95,1975,"Carlsruhe1975"
"Carlton",1609.09,1975,"Carlton1975"
"Carlton North",2874.16,1975,"Carlton North1975"
"Carnegie",3095.21,1975,"Carnegie1975"
"Caroline Springs",54.66,1975,"Caroline Springs1975"
"Carrum",1742.2,1975,"Carrum1975"
"Carrum Downs",561,1975,"Carrum Downs1975"
"Castella",12.36,1975,"Castella1975"
"Catani",2.89,1975,"Catani1975"
