"Country","City","Population_Density"
"Ethiopia","Addis Ababa",15656.908
"Thailand","Bangkok",7062.674
"China","Beijing",8329.773
"Egypt","Cairo",15018.051
"United States","Chicago",2599.577
"China","Chongqing",12939.802
"Bangladesh","Dhaka",5643.195
"United Arab Emirates","Dubai",5345.9927
"China","Guangzhou",6660.63
"Vietnam","Hanoi",5368.13
"Vietnam","Ho Chi Minh City",9790.067
"China","Hong Kong",21852.725
"Turkey","Istanbul",11197.969
"Indonesia","Jakarta",8787.413
"South Africa","Johannesburg",4893.4185
"Pakistan","Karachi",25217.87
"Sudan","Khartoum",7426.7114
"Democratic Republic of the Congo","Kinshasa",26582.512
"India","Kolkata",9393.467
"Malaysia","Kuala Lumpur",6278.5117
"Nigeria","Lagos",10713.966
"Pakistan","Lahore",15929.911
"Peru","Lima",11004.171
"United Kingdom","London",6311.906
"United States","Los Angeles",2995.6274
"México","Mexico City",8265.775
"United States","Miami",2059.2822
"Russia","Moscow",9310.085
"India","Mumbai",27714.459
"India","New Delhi",14690.279
"United States","New York City",4684.15
"Japan","Osaka",5720.6123
"France","Paris",6564.662
"Brazil","Rio de Janeiro",7668.2437
"United States","San Francisco",2923.3884
"South Korea","Seoul",9755.343
"China","Shanghai",9807.742
"Singapore","Singapore",11684.381
"Taiwan","Taipei",9965.557
"Japan","Tokyo",6419.3433
"China","Xi'an",7668.5845
"Australia","Sydney",4283.172
"Australia","Melbourne",3307.625
"Netherlands","Amsterdam",4732.953
"Italy","Milan",3711.844
"Spain","Madrid",4732.953
"Canada","Toronto",4428.844
